target,cleaned_review
1,booked ticket biman website unfortunately change date website letting change flying date decided book new ticket refund current one cancel ticket requested refund gave email saying receive refund day month havnt receive refund refund policy completely useless specialy online sector develop online service facing big hassle online ticket recommend try online service would like advise biman bangladesh management team kindly give attention online service give coustomer quality service fly biman many time never proman
1,husband went airport biman travel kualalumpur dhaka heard plane left hour flying time wanted talk somebody nobody called friend employee biman lawyer heard problem started misbehaving shouting ill manner confused husband talked man airport man managed malaysian airline take u kl biman year travelling kl dhaka suitcase cut important expensive thing stolen everytime ac flight work cabin crew behave strange food quality flight airport also filthy strange smell unwanted people floor dhaka airport like bus station old day
2,brilliant flight lhr dac boeing food delicious even spicy toilet look even clean powerful internet fly biman bangladesh london dhaka bg
2,wifi dreamliner cabin crew kind friendly food delicious please fly biman dreamliner lhr dad kind
2,actually flied bg several time always fascinated becoz pilot skill much even flied star like airline flying level bg made feel like wow felt safe smooth super exciting
2,really enjoyed flightthe staff friendly flight timea bit early thinkfantastic
1,wondering whats point submitting feedback biman authority since may go hand even anything feedback receive despite view thought still believe duty share disappointment disturbance caused family recent flightjourney biman feedback process worse come worse raise aviation authority needed would like biman management understand passenger wont waste time effort without valid reason surely everyone better thing life upset load others like get treated like animal people despite spending extortionate amount money travel biman clearly biman monopoly player serving direct flight sylhet taking advantage sylhety traveler coming main feedback recent flight sylhet dhaka dhaka london heathrow usual flight delayed first half hour hour minute sylhet dhaka flight dhaka airport hotel overnight stay unbearable experience wait outside airport almost hour kid buscar bitten mosquito dehydrated hungry really vulnerable hotel representative kept saying u bus within next minute even though wait almost hour u thinking need get hotel good rest freshenup eventually reached hotel hotel platinum uttara unfolded biggest surprise room allocated u seemed like staff quarter dirty blanket blood spot smelly bathroom kid could sleep bed bug mosquito taken picture evidence hungry first thing ive asked would dinner served see owner hotel manager raise concern later term dinnersservings limited amount food rice chicken curry dall vegetable bhaji clearly lot offer clearly felt forcing attendant meal tea refreshment came cost taka cup day flight escorted room hour early wait lobby flight attendant dhaka london heathrow rude felt like manner clearly treating u like mole one point serving drink kid sitting beside asking drink taking latterly second told hurry point said respond get passenger serve totally get god sake kid im sure wont treat kid like hand dont even ask going meal instead forcing chicken curry rice prefer clearly seems language barrier get pose manner let alone would customer service knowledge best interest bimans success reputation hope something done
1,poor service wouldnt recommend bangladesh biman anyone happened u made sit seat someone poo aisle covered newspaper sheet staff werent mothered clean spread along entire aisle people stepping moving everywhere foot plus press bell come ignore get go get disgusting service forgetting mention hotel made u stay dhaka flight next day hotel called white rose dirty hair bedcover floor looked like hadnt sweeped day fan switch wouldnt work stuck three child including month baby fan went full speed wouldnt turn tried turn mosquito biting hell u spray aerosol didnt even solution
2,excellent service crew service helpful fare reasonable departed time reached destination hour
2,flight long around hour always seems delay return leg triangular flight coming via dhaka flight attendant generally helpful polite standard plane reasonable would ideal direct flight newcastle passenger traveling north east england overall bad experience would probably choose flight option
1,one worst flight servicevery unfriendly crewsno smileno greetingsoverall poor serviceinside full mosquito
2,whole experience biman new service manchester direct sylhet exceptional say least pleased impressed cabin crew delivered great service throughout entire journey aircraft new journey time hour bearable enjoyable great food served chicken curry settled breakfast landed great opportunity biman impress keep people flying convenient direct route sylhet u live north keep biman
2,excellent service comfortable round enjoyable travel biman bangladesh airline
2,regularly fly business class emirate ba etihad turkish airlinesthis every bit good plane probably newest plane ive ever brand new couldnt find mark scuff seat full lie flat layout better recent flight ba lhr islamabad screen size good food lhr amongst best ive succulent lamb shank boiled potato perfect return flight food far less impressive problem mosquito return flight problem last yearconsidering biman rank international airline couldnt really fault except say board entertainment poor choice film limited although find one two decent one end
0,airline maintain time even change flight time never inform passenger hand pilot extremely skilled wil hardly feel aircraft landing
0,went bangladesh month london heathrow sylhet one thing biman need improve direct flight especially sylhet london heathrow go dhaka stay overnight disgusting hotel anyways survived longhaul flight dhaka london heathrow hour took new biman really good seat comfortable window tint instead previous window shade one problem new plane didnt set ife screen meant flight entertainment shame since morning flight everyone awake however still operate flight live map satisfy definitely kid plane delayed hour dont really mind however kid landed london allah still enjoy flight set everything flight wouldve much pleasant experience
2,say last time travelled biman year brave enough try travelled business class one new aircraft amazing experience comfy clean service excellent food delicious entertainment package could better old small selection movie wifi boardi heard economy seat cramped food ok entertainment system wasnt working passenger get ipads use
2,best connection london dhaka biman introduced brand new route excellent business class seat full bed good screen size individual seating configuration business class also premium economy class quite good given price overall service excellent highly recommend fly biman
0,traveled biman long experience better expected unfortunately flew one leased air craft biman little leg space flight entertainment food tasty crew service good
2,traveled several time recent year using biman almost time received good service good food good seating arrangement comparatively better ground service staff board ok though ground staff courteous last travel ticket price high though
2,flew b aircraft course supergood especially business class wife travelling comfortable flight sleeperette seat almost full recline superb aircontioning beautiful lighting board service could better sophisticated airline food ok enough choice departure arrival punctual ride smooth nice professionally handled flight crew give time biman airline good
0,absence jet airway flew delhi took biman bangladesh airline flight little old staff hospitable inflight entertainment pas time food nicenot great option fly bad given choice
1,terrible food average plane dont ever use airline hotel booked transit dhaka absolutely filthy bug fly bedroom couldnt sleep due filthy
2,bangladesh biman flight dhaka sylhettiming good flight smooth snack served tasty
2,good homely airline feel home crew member friendly service goodthe meal serve taste
2,fly dhaka small plane seatreally congested men passengersdiscomforting im travelling kid crew also hand full flying back kuala lumpur different experience altogether flight big seat passenger mix family woman crew professional warmit nice experience
2,good service price reasonable chair totally flat comfortable air stewardess helpful could amenity like airline
2,took biman bangladesh thailand flight scheduled departed right time flight food drink awsome hot food tea coffee served new boeing dreamliner biman bought economy class leg space good overall great experience
0,need improve lot though one best airline bangladesh still must learn antique international airline flight quite comfortable maintaining local hospitality
2,flying th october left time old plane cleanvery helpful staff courteous careful comfort passenger
1,despite leaving home hour check closed hour journey took hour due sudden severe snowfall got check minute spare wasnt allowed join queue number people waiting already meant would breach check closure time apparently even though flight delayed hour weatherwas advised biman office called cleared board theyd let check agent got biman office call person received call checked ticket boarding pas nothing else knew theyd cleared check area left choice book hotel pay new ticket next daytypical backwards country airline conveniently desk lhr people make enquiry complaint eventually travelled next day flight delayed hour due bad weather biman staff lhr provide food drink voucher like reputable airline therefore booked lounge airport packed never refunded expense provision food drink hour delay technically responsibilitythe flight relatively calm flight movie old headphone port didnt work food definitely need improve staff plane nice though attention customer need pretty good thats positive part whole ordealcame back uk end jan despite several email biman detail happened poor service airport etc resulting forced buy new ticket theyve never responded even sent letter head office bangladesh still nothing month chasing response finally gave never fly
2,dhaka jessore flight time good however way back flight delayed two time total hr provide light snack plane water dry cake chicken pastry plus point given duration flight min
1,biman airline worst bad food took forever came food wasnt even cooked didnt eat
2,boeing narrow body jet flight time take perfect cabin crew cordial flight catering perfect guess traveler world would like much professional attitude last least landing biman pilot simply amazing r best landing
2,flown biman nepal year really scared review experience unexpectedly great nervous flyer tend notice every single little thing time delay flight smooth rough take landing whatsoever pilot really skilled food upto mark oh wellit short flight forgive crew polite interior really nice everything jamdani printed definitely show heritage overall satisfied
1,need bring sandwich give less food airline provide food time provide twice
2,biman bangladesh airline good travel feel home travel bimanthe service smooththe food serve also good
1,worst airline food ever eaten biman airway consider serving sandwich sector cause food inedible tasteless oily flavour every passenger left thier food untouched surely someone checking rubbish serve
2,flying biman since started direct flight sylhet must say service poor year traveled time last time noticed improvement congratulation flight saturday th october entertainment screen entire plane wasnt working captain apologetic surprising keep
2,first perfect timing reflect better condition professionalismflight environment improved
2,easy find lot less complimentary review biman bangladesh internet first experience would lying said concern however flight chittagong fairly new business class section way back fairly new bombardier turboprop clean inside drama either flight granted flight service basic less hour flight issue would fine flying biman keep mind safety approved flight eu airspace
2,first time took biman london er great connection london almost hr flight flight departs around bst arrives london pm gmt business class seat comfortable food good service level improved crew well trained flight entertainment best ok cost reasonable compared airline emirate kuwait gulf air qatar turkish airline fly via hub london dhaka take much longer due transit plus fare higher biman value money fastest connection would highly recommend biman ground handling need improvement super service biman increase frequency day think enough demand
1,confirming airline operate new dreamliner route booked dacdxb business class route hr technical stop chittagong proceeding dubai destination dubai get plane chittagong willing fly route biman new dreamliner plane ancient aircraft indeed dreamliner business class seat full lay flat comfortable seat although comparable business class flagship carrier unfortunately business class seat occupied snotty screaming kid mother unwilling control flight attendant unwilling care flight attendant even attempt calm kid assist motherfood barely edible greasy spongy chewy item unidentifiable left uneaten here real problem biman simply keep time schedule weve flown number time always late today departed dhaka minute late remarkable landed chittagong minute late time left chittagong hour late time landed dubai hr late connecting flight another airline missed forced pay rebooking fee airline wait next flight lost night sleep defeated purpose buying biman business class seat first place biman customer service terrible got behind schedule apology explanation alcohol biman even international business classthe price right business class product persistent tardiness biman huge deterrent end lost time lost sleep lost money arrived frustrated dont recommend biman
2,boeing series plane shot trip min seat compatable score good
2,first time went dhaka used flight believe plane good flight thingking chosen air plane honestly service quite good thank youregards
1,canceled flight week flying domestic biman flight bangladesh couldnt take consequence despite kathmandu biman guy saying switching flight would ok despite emailing asking domestic flight switched changed day bangladesh said fault missed flight didnt care biman canceled international flight far concerned two separate organisation
2,overall good experience biman leg go point wise easier comprehend lucky get brand new dreamliner business class configuration everyone aisle access check fast quick given fast track card use lhr used ebl lounge dhk airport wife tried bimans muslin lounge food good mainly local boarding done time took seat super comfortable fully flat bed plenty leg space big screen tv ok entertainment channel onboard service average cabin crew need smile least dhow willing go extra mile business class passenger paying premium hence expect premium service biman doesnt serve alcohol enroute lhrdac huy mini bottle mainly whiskey gin vodka food good second mesl par serve fried item get soggy see pic pls local meal good cheeseboard platter average variety premium cracker toilet bit small business class cabin lhr dac comfortable good sleep really hungry literally requested second meal given reached london time however taxing really far away corner walked min go immigrationoverall good experience biman comfortable journey direct hr approx flight issue ehich looked
1,first time used airline satisfied flight delayed consistently provided wrong information flight though said go counter minute prior departure closed counter minute earlier however takeoff fine smooth landing horrible cleanliness also concern think twice use airline future
2,weeklong business trip scope made sight seeing trip service biman remarkable recommending airline
0,travelled dash aircraft huge noise got window side seat space congested get pleasant journey authority work sound issue ensure customer satisfaction
2,previously old fashioned plane shorter flight one updated good seat interior multimedia food
1,plane gotten better monitor previous visit involved broken monitor ripped seatscorrupt airport staff way back uk trying get bribe money mepeoples luggage cut possession stolen also
1,terrible airline lack organisation customer service dad flight delayed hour offered others pound meal side airport taking biman london kept passing buck someone else every time emailed phoned terrible airline must avoid
1,review biman business class dackul ive flown reviewed biman number time last year improved fact think gotten worse business bad imagine economy here note flight bus took u plane plane wasnt ready dumped passenger curb foot stair plane stood good minute outside absolutely information staff unsafe unprofessional disrespectful see pic departed hr late food lounge inedible greasy disgusting strange box seat area flood upon boarding attempt crew move kick seating area strange disrespectful see pic alcohol even business class seat broken switch use overhead bin business class row store ton stuff youd think belong galley even enough room backpack business class seat spent commutative hour flight rummaging bin head distracting annoying disrespectful customer flight attendant use butter knife release remote arm rest ordered dinner flight attendant seemed extremely perplexed decision like also first time ever seen menu flight attendant used gloved hand wipe runny nose immediately serving dinner threw napkin u took full hr take dinner served business class continue fly biman offer daytime flight cheaper ticket especially business class seriously got one worse airline entire world
1,terrible flight experience airport official confused charge extra weight made u wait almost hour clear checkin official lack knowledge transit plane seat congested cabin crew much neglecting tried call several time one appeared available mealtime never ever fly
2,new safe plane meal good mostly time overall good service could improve entertainment little
2,flew business class bkk dac absolutely worth given price check fast kg allowed hour flight fast track enabled quick security check immigration given access miracle lounge near gate decent comfortable biman us old old type business class seat tv though really didnt matter hour flight thing missing foot rest would made perfect seat spacious comfortable sufficient recline onboard service warm friendly courteous food good filling menu good option arrival seperate car available business class passenger enabled u reach immigration faster would definitely recommend bimans business class due convenient timing bc quick nap pm pm perfect type cabin thank
2,frequent traveller mostly fly emirate saudia qatar gulf air really bad experience biman ago decided fly biman business class time booked online problem check superb airport lounge nice clean lovely london sylhet flight superb service return flight brilliant come sylhet airport flight dhaka maslin lounge wasnt brilliant view food wasnt fresh slept way heathrow woke almost could see london eye much improved really nice crew hoping go soon hope see service least better
0,doesnt money problem biman airway low budget flight onlyhave great flight
1,flew aircraft dhaka singapore return food quality good lcd front many others working cabin crew also could help staff helpful return flight check experience horrible long queue could use automatic check system singapore bad smell rear lavatory obnoxious must take care cleanliness aspect
2,staff friendlyspecially thanks joyai think bangladeshshe polite focus orientated passenger request well forgot another guy name working almost year company also friendlythanks lot teamnext travel airline
2,ive traveled airline south asia except pia among full service airline strongly recommend airline prosservice good food delicious like oriental tastevery good time record except hazz flightcondestinations limitedno online checkin option
1,rubbish airline fine hour delay reason dont know customer service rude u ask keep say go ask guy thats say
0,certainly value money ticket route alternative much less convenient limited time travel flight plane simple propeller one comfortable enough food ok everything else pretty standard
1,used biman long haul chose flight carrier nonstop flight baggage allowance better cheaper think problem fill huge plane every time dont try hard customer service suspicious departure time changed hour earlier arrival time didnt arrived nice early check queue staff min waiting departure time changed back min later eventually got checked basically arrived hour early hang around went gate full stood expecting boarding would soon start hour went back desk see delay told captain arrivedwhen captain finally showed boarding began single door opened everyone barged staff sight told come hour early ended flying hour half late apology evening mention delay time communication airline airport staff hour flight basic meal midday hour nothing airport coffee stomach given cup tepid water sometime meal staring broken screen need snack staff aisle went galley self service soft drink got tepid water asked snack given dry cake told absolutely free havent quite got international carrier concept dont care
2,first time fly biman banglai usually taking spicejet indigo airindia jetairways airasiabut one thing must say wasbiman bangla really really good comfortable compared airlinesservice goodand extra legroom even economy class airline take extra chargenow really wana travel bimaan banglathanku
1,third flying experience biman really care write traveling airline always strange funny weird full unpleasant surprise recent travel biman experiencedi flying bangkok first upon check staff surprising bit friendly first though usually friendly smiling helpful hope keep secondly food service seems different departure arrival way bangkok plane well clean seat tv monitor meal well portioned tea coffee way back whole new dimension food limited without salad tea coffee tv blanket whats thats really fair paid full service expect exactly right biman airline flight way back bkk looking forward coffee cake came meal mean cancelled tea coffee totally bad cant provide bit tea essential thing among bangladeshi national also charge wheel chair airline way bangkok watching movie enjoying towards end put long biman advert felt like thats put away headphone got ready landing put movie back right advert didnt felt like watching annoying disturbance could advert put landed thats airline lack consistency every aspect beginning like super fantastic week become zero stay zero staying consistent business service sector key matter little much provide set keep proper ground meal provide good enough like meal consistent wit like said earlier one day next day something else price everywhere every aspect organization lack decency lack respect lack morale organization something right mean airport messstarting parking lot one official especially part arrival passenger come luggage trolley wait car nasty looking dirty international airport suppose look like go feel thats enough let see respond rocket science people taking care something someone come home common sense
2,wanted direct flight delhi dhaka indian carrier option post non operation jet airway luckily found biman bg service restarted year bit worried boarded flight normal boeing aircraft would say crew nice caring importantly food nice tasty flied ramadan time biman really ensure iftar well dinner served real nice touch believe delhi someone travel dhaka jet airway option someone look biman
2,somehow never preferred even sight biman bangladesh thinking airline developed country comparison india always travelled dhaka jet airway air india jet stopped direct flight delhi dhaka option take biman surprised timely performance inflight service meal quality quantity ramadhan day airline served fastbreaking meal iftaar passenger followed sumptuous dinner indeed biman matched service level singapore airline emirate sure long would sustain
1,took biman multiple instance dackuldac flight late hour notification passenger needed check continuously see revised schedule hotel arranged either dacccudac return flight cancelled got know reached calcutta airport think except dacbkk dacsin daclhr flight really cant sure timing rest
1,booked ticket wife kolkata yangon via dhaka one way flight higher price utilize spare time yangon day journey biman kolkata office informed either cancel ticket one hour lay time allowed international connecting flight may travel day dhaka stay overnight catch yangon flight following morning upon enquiry agreed arrange hotel paid transit visa charge enquired officer kolkata airport regarding stay told everything taken care upon arrival dhaka biman transit desk told u didnt receive email kolkata office per regulation couldnt provide u hotel tried contact kolkata office request failed kept waiting four hour decided pay hotel pocket van provided rang driver bought u airport driveway got van told able contact kolkata office would pay hotel stay hotel taken horrible one high handed staff behaviour food quality matching equally good thing driver taking u time airport back early morning quite horrible experience age indeed
1,last final flight bimanrude staff please avoid flighting biman food rubbish rude crew airline like emirate air india thank please improve customer service
1,there nothing worse travelling unsafe airline sitting next someone who witnessed crash airline cant stop talking air steward even proper safety checksafter much reluctance decided purchase ticket biman doesnt great safety record dhaka kathmandui thought surely safety come first woman sitting next transferred yangon explains witnessed biman plane nosedive crash day due board aircraft back dhaka google happenedmeanwhile kathmandu bound flight point cabin crew least visibly make extra safety check let alone check everyones seat belt securely fastened cabin free potential obstruction case evacuation staff extremely arrogant throughoutand service shouldnt isnt related safety none seated first row business sooner bitten sandwich stewardess walk say done yet rolling eye said wed started couldnt stop thinking airline crash day situation one cant help think wont give damnand picky noticed cabin filthy inside hope dirt equate lower safety poor maintenance nothing reassure passenger airline already poor reputation airline know image squeaky clean yet little make passenger feel ease
2,used travel business class excellent compare money first kg additional weight business lounge facility airport plenty food without money seat good enough comfort service also excellent board prefer biman bangladesh airline
1,traveled many time airline economy business class nothing good say airline except kg limit go direct sylhet worse plane airline service ever traveled ever even went business class service poor entertainment system work way luckily able recline seat sleep food ok give lot specially business class didnt like oily price economy also expensive cheaper travel airline back day british airway used go government doesnt like competition service poor staff lack manner dont care flight always delayed never time sure cant correct even bangladesh like operator airport bangladesh logical reason delay sure dont direct flight sylhet london instead transit via dhaka staff hassle lot saying unless pay luggage make destination also make stay night dhaka even thou travelling sylhet suppose doggy politician want make money self making passenger stay hotellast time went father traveled business class need wheel chair come back went confirm ticket sylhet office also confirm father get wheel chair get confirmation wheel chair pay really plane stopped dhaka transit taken business class lough good even travel economy pay extra stay go business class lough nest time seating better hot food drink however worker pushing dad wheel chair push unless pay gave enough wanted gave gbp start push plane complained since came back uk responsepersonally would never travel airline parent may use one travel reason dont like going bangladesh otherwise would travel year
1,supposed fly chittagong one day comme back dhaka following day booth case last biman flight day case flight canceled without notice hour
1,terrible worthless whole thing kindly please immediate improvement wise national airline left behind compare airline food terrible service terrible cabin condition terrible despite air condition cold even though travel minute
2,flight got boarded early usual welcomed aboard hospitality crew member interior bigger luggage could fit perfectly
1,travelled family london dhaka first time life biman would last trip travelled country several time around world five continent used flight toilet tissue paper ran despite request crew action taken cabin crew need training family member split two teenage child sat differently twelve hour flight one main meal one snack inadequate two snack least flight delayed nearly three hour met newly wed couple london missed flight dhaka flight overbooked bothered delay missing flight overbooking customer service splitting family seating arrangement feel free use biman bangladesh biman may using new aircraft far behind comparing basic airline unfortunately never use biman
1,delighted find new aircraft service flight day unfortunately inside found seat much cramped seat row instead seat normally service cabin crew also unimpressive duty professional manner one male steward collecting food tray putting trolly pushed hard tray unfinished mill garbage etc rolled another side making mess front seat though cleaned wetty messy stained path area awful seat beside messy area rest flight time steward took incident casually tried close trolly door kicking maybe way broken lock food trolly female hostess elderly could walk properly even suggestion seat dreamliner similar similar another airline economy cabin crew well trained need supervision
2,reason choose biman cheapest price compare two airline cost bdt usd minute flightboarding quick flight minute delayed considered time arrival within timeit quick get bag minutesthe important thing safety superb pilot awesome landing biman two star airline never expect got five star rating safety fly due price safety
1,airline contacted inform u flight brought forward hour flight instead went early business lounge short time taken business lounge made wait board area hour refused go back business lounge knew plane wasnt ready made everyone suffer mother father suffering many medical condition old age punished without water reason paid business give parent comfort obviously biman violated beyond reasoning many elderly disabled passenger suffered immensely tear airline exist serve bengali know deserve better money paying ticket international aviation service something biman never travel biman
2,neat clean aircraft proper take landing flight time attendant helpful welloverall satisfactory
2,first hajj flight wasnt delayed hour hour regular hajj season treatment excellent biman safe aircraft better rival dont afraid rumour hear enjoy safe flight biman bangladesh airline
2,biman bangladesh airline provided good flight dhaka bangkok flight time many flight dhaka run late service good interior aircraft showed wear might expected third world airline
1,flight service awful flight got delayed hour meant longer plane enduring awful service comfortabilty one way flight cost almost reason initially booked convienice direct flight needing come back asap wrong awful rather stuck emirate usual recommendation even though stop dubai waiting time
0,boarding similar airline pretty efficient boeing appeared serious need interiorrefurb seat dilapidated state entertainmentsystem control broken seat example wife screen stuck blank full brightness display whole hout flight way change switch loo also serious need updating soap dispenser barely worked staff seemed overworked inattentive friendly enough requested something basic like cup water going galley didnt offer toddler friendly encouragement usual game keep occupied prepared thing anyway neither see cistern flight get friendly attention staff meal decent main spicy side etc okthe saving grace biman route decided use nonstop sylhet didnt need deal dhaka would wed used airline travelling sylhet toddler tow
2,flew dhaka cox bazar january cox bazar dhaka january round trip costed total bangladeshi taka bdt equivalent u minute flight trip couldnt expect anything better money paid economy class
2,one best using comfortable luxurious compare opertor aircraft must utilize proper service maintaining proper schedule
0,recommand everyone traveling bangladesh try new dreamliner biman bangladesh airline wonderful service pleasant service compare yesteryear biman airline staff arrogant stack upcrew member like change air bus crew member much hand keep good work
2,time service baggage policy good check smooth enough good food good flight entertainment
2,wonderful experience biman smooth journey time service received token gift birthday biman food good spacious leg room good flight entertainment
1,people travel like bus keeping luggage blocking leg space also noisy aircraft play azaan inflight azaan may c considered religious sentiment someone block leg space
2,flew biman bangladesh airline first time short flight bangkok dhaka well imagined worse machine boeing already older plane problem checkin boarding bkk quick efficient cabin crew nice tried hard please everyone would like extend special compliment ground staff m thananya c m patcharaporn h bangkokconclusion satisfied biman bangladesh airline friendly helpful staff time arrived well save dac
1,worst airline ever dont deserve star flight delayed hour without got notice biman management compensation allwe tried contact customer service staff f rude national airline put unmanned staff customer service please improve correct service ground staff customer service representative inflght crew totally satisfied service shame
2,long gap journey singapore parent family greati enjoyed much bimans cabin crew great
1,reason chose fly coz airline direct sylhet london screen broken seat entertainment throughout whole journey food ok seat hard uncomfortably leg room end journey leg swollen wont travelling ever also flight delayed hour ridiculous
1,biman crew rude class bad service board improve lot
1,looked fine outside filthy inside window frame loose seat filthy non existent entertainment panel smashed mean smashed sharp edgesscary one worst airline going thankfully min flight
0,small dash aircraft given journey flight didnt much delay cabin comfortable ontop huge engine noise made journey terrible first time seen lady late age air hostess food given juice water half cake half sandwich crew caring dont mind age
1,flight time didnt give surprise otherwise journey full surprise given small dash aircraft journey ticket biman never mention aircraft provided dash huge sound cabin engine painful role cabin crew found man late seems like cabin service ignoring government official family traveling flight cabin crew much focus served half piece cake juice journey overall biman need take care customer service
2,flight comfortable staff friendly meal drink part service arrived dhaka visa declined given reason told wait bimans transit area freezing cold mosquito ridden wait night flight passport taken u police watch asked passport early morning police couldnt find didnt care biman attendant helpful went searching found passport minute flight flew u without charging extra flight impressed thankful biman getting u immigration police might stuck day
1,flight delayed four hour without announcement hence missed flight birmingham uk
1,arrived bangkok airport hour scheduled departure pm big checkin board already listed flight surprised see listed pm checkin desk confirmed flight already five hour late aircraft yet even left dhaka luckily business class allowed wait miracle lounge bangkok whole time really unacceptable food business class absolutely disgusting totally inedible mean must scraped street dhaka revolting good thing ate miracle lounge bangkok furthermore although last week flight dacbkk featured brand new dreamliner return flight bkkdac total piece junk ancient plane business class seat extremely uncomfortable book route thinking youll get dreamliner apparently dont use every day ive flown biman many time hitormiss time big miss
1,dec first last time flight biman bangladesh airines kuala lumpur bangladesh plane stop kolkota india hour passenger remain plane given entertainment access food reason bangladesh bad weather passenger angry tired minute transit bangladesh kathmandu arrived kathmandu baggage lost im angry solution waiting day waiting baggage back
1,never ever take biman airline ever transit hotel infested cockroach rat visible change room time biman airport staff sylhet dhaka consistently give misinformation try make money biman staff absolutely zero professionalism know make profit people misfortune honestly baffled uneducated unprofessional people areour flight sylhet dhaka cancelled didnt inform u got airport airport staff rude people skill whatsoever weighed suitcase inaccurately order charge u ridiculous amount taka approx extra kg luggage staff member clearly lying changed figure soon senior member staff lurking around behind instead compensating u cancelled flight notification cheek ask money inaccurate weighing tone manner spoke disgraceful threatening actually mocking laughing misery putting u behind counter wasnt enough staff hand luggage security dhaka tried throw away facial cleanser worth without consent disgusting behaviour disgusting staff arent even worth title humanmay add airport security weak searched female member staff interested watching youtube phone literally touched arm told go sort security could carrying sort would single cluei travel bangladesh often love country biman airline definite u foreigner honestly feel proud happy british citizen experience like make want visit bangladesh warning everyone always encourage visit bangladesh take airline emirate qatar stopover hour drive sylhet definitely outweighs disgusting uneducated behaviour biman staff make endureavoid cost
1,nd dec fly dhaka dubai aircraft old one seat almost broken inflight entertainment system cabin crew front door rude behaves like ticket checker checking boarding pas talking rudely passenger food terrible burned rice chicken didnt eat cabin crew asked need another meal one cabin crew manner less everyone didnt enjoy flight flight depart min early
1,dont get wrong patriot love country want get direct flight sylhet bangladesh way mean pathetic simplest way describe whole processplease beg avoid airline wish dont customer fly would go businessi sorry many thing wrong cant list allcleansinesshygeinedelaysbaggage losspoorly maintained cabinsinflight entertainment worstno usb wifi optionno attentive staffbland inflight meal
0,middec took time dacbkk flew business class bimans new dreamliner service good seat comfortable brand new aircraft already dirty broken astonishing quickly thing degrade guarantee new aircraft time departure pretty good deal business class unfortunately biman virtually always late aircraft cant guaranteed already brand new craft mess maybe recommend based cheap price
1,worst airline travel shame dont allow aircraft travel sylhet time people traveling stupid airline stop using boycott biman demand change nothing changed year service time keepingfood absolutely terrible wouldnt expect st century yet idea allowed fly avoid airline costsi would given score able
